Station.name,Latitude,Longitude,Section,Array,Type
Princess Anne,26.79361111,-80.00388889,Ocean,A1,Hydrophone
St Jaques,26.75152,-80.0101,Ocean,A1,Hydrophone
Rubble Pile,26.79527778,-80.01777778,Ocean,A1,Hydrophone
Cross current barge,26.76166667,-80.02138889,Ocean,A1,Hydrophone
Deep ledge,26.8925,-79.98666667,Ocean,A1,Hydrophone
